oldSubID,newID,group,site,day,run,resp_rate_trial_mean,resp_rate_trial_std,resp_pairs_sum_std,RTs_first_resp_mean,RTs_first_resp_std,isCorrectResp_prop_mean,isCorrectResp_prop_std,resp_pairs_sum_slope,resp_pairs_sum_spearman_corr,resp_time_diff_mean,resp_time_diff_std,volatility,right_vs_left,sweet_vs_salty,post_reward_RT_mean,post_reward_RT_std,resp_time_diff_after_reward_mean,resp_time_diff_after_reward_std,run_burstiness
6,113,1-day,Hamburg,1,1,0.299580219990749,0.302872614665178,0.563000486381952,2.2893660582151,2.75600970031069,1,0,-0.148408636875077,-0.6,1.87092080129129,2.67521194714891,0.888808983990711,-4,-4,3.42373662665943,3.38557869236028,2.81792406817034,3.51962012964858,0.176917655150649
7,114,1-day,Hamburg,1,1,3.68587631863803,0.937501873167649,1.37913497080272,1.42654223668179,1.07091695734765,0.998931623931624,0.00370096326403605,0.231410952011244,0.371428571428571,0.231340601059041,0.168195058880234,0.0942245713487014,35,37,0.229864471209617,0.710333723892723,0.0200950208400551,0.110299023034904,-0.158047324707898
8,115,1-day,Hamburg,1,1,2.0578968599548,0.218720906999244,0.383170538934329,0.993819630025845,0.163719299860099,0.995822890559733,0.0097702483468385,0.192773591937368,0.942857142857143,0.471280392427571,0.206134237306555,0.130307839804382,-43,43,0.240889629825452,0.142809747352087,0.0352248562899823,0.106510679134417,-0.391408959126084
9,116,1-day,Hamburg,1,1,4.09121714782879,0.510771362225567,0.516131604490613,1.0808175076545,0.335997614454428,0.996616986587917,0.00632602995457273,-0.222948428004807,-0.828571428571429,0.238585620569071,0.175496905681462,0.0714494541734549,-99,-101,0.0946367911888552,0.0859876120220954,-0.011545764179293,0.135583032367748,-0.152357829389398
10,117,3-day,Hamburg,1,1,4.18166902985501,0.319548100507006,0.559048979548822,0.806054110361742,0.0978442624350559,0.995348955220781,0.00790372189623607,-0.193067905348982,-0.542857142857143,0.233317133865418,0.134098796790525,0.0592164346595152,-25,19,0.0750618097654723,0.0560493359456282,0.00429721452942999,0.0427092594113223,-0.270043644808104
11,118,1-day,Hamburg,1,1,3.7410109581782,0.368142593847038,0.573161849698452,0.851943678769355,0.141358085360845,0.995798410766564,0.00658924206915131,-0.201312259381238,-0.542857142857143,0.259331270324772,0.138807032890379,0.0680949049737327,-16,-14,0.106721576853397,0.0566643856239416,0.0150513996594672,0.0573467029784339,-0.302719523494987
12,119,1-day,Hamburg,1,1,0.164241651587099,0.0869581409812729,0.124979586779335,1.98060752423333,0.649275711073776,1,0,-0.0135825365129526,-0.0285714285714286,5.4681578219187,3.05052455773036,1.86353021782358,-3,2,2.83423739630225,2.01339845463233,0.158962362808,4.18990679081719,-0.283803663106869
13,120,1-day,Hamburg,1,1,1.40369146128131,0.878608150063862,1.25440311313392,3.4269954694183,5.52769385456683,0.995262933787524,0.0113904231958185,-0.569535667301866,-0.885714285714286,0.511711501437226,0.769729931295115,0.327449954185392,179,-178,1.1745531658823,2.87119096868669,1.23010612960643,2.72963264920181,0.201350154027509
14,121,1-day,Hamburg,1,1,1.70206446578559,1.61640418182195,2.96957267127222,2.33529133828429,3.01453626846188,0.999,0.00316227766016838,-1.49431427541851,-0.942857142857143,0.354731740123636,0.483393259443731,0.126312946096825,189,185,0.764983995676943,1.51218873723655,0.00830283293125181,0.0580492115382966,0.15351113424192
15,122,1-day,Hamburg,1,1,4.15457298199452,0.279074495979233,0.326552724169483,0.829249154544849,0.242525769225116,0.996311141872905,0.00577859929179589,-0.094101288607693,-0.6,0.232717670194964,0.143775495767367,0.0779582543233962,28,-24,0.0788962696764294,0.0321102844814313,-0.00666828062886192,0.0400850641239272,-0.236238483108341
16,123,1-day,Hamburg,1,1,1.96818553602435,1.09455195394423,1.80018405407332,1.30406443539096,0.494830524861649,0.992534891269068,0.0221742199108303,-0.637004392011876,-0.771428571428571,0.493029783881643,0.468202074238727,0.162368452837368,-16,-20,0.515541743360272,0.665326167187794,0.0880029426133717,0.528103893501312,-0.025829054075949
17,124,3-day,Hamburg,1,1,2.93676773017135,0.38469163282819,0.564195613825526,1.12620799286113,0.67945235147289,0.988190534834623,0.0297922425043403,-0.23233473123643,-0.771428571428571,0.320695862680466,0.17049404410812,0.0940548108012434,-50,56,0.16491262759655,0.101513722712884,0.0238811060869029,0.0797555060989538,-0.305791744692739
18,125,1-day,Hamburg,1,1,4.36089363936397,0.681855317325877,1.0351249306987,1.03435257958578,0.246778826124133,0.995032428413876,0.00915427933762173,-0.0955175274435091,-0.371428571428571,0.219033714874453,0.134784668526723,0.056143006202599,-9,-1,0.0903047575848177,0.0402427360898979,0.00782849355946032,0.090713806861848,-0.23811381855816
19,126,1-day,Hamburg,1,1,3.75789596190409,0.309637164334435,0.455408475292819,1.82842200151405,0.810566064057272,0.986093736504099,0.0226614180845231,0.0317054957282207,0.0857142857142857,0.246558643090063,0.139152829869827,0.0555303823656402,-36,-3,0.18408089812768,0.241371878963039,0.081157106812379,0.265917221620982,-0.278461546388599
21,127,1-day,Hamburg,1,1,4.07322885794847,0.526975048796421,0.627092821407992,1.14668656150631,0.277696722153635,0.996021571021571,0.00777397170928167,0.0959675758188329,0.0857142857142857,0.2402417444651,0.138639550465943,0.0752288087181919,-105,-107,0.125421148835033,0.186343116102249,0.0249655985018762,0.0883379821386784,-0.268163658007051
22,128,1-day,Hamburg,1,1,4.95129044716888,1.40539561223861,2.73101758423568,0.917738349936068,0.366293913199541,0.993609449008995,0.0076761500460429,0.71923332262624,0.0285714285714286,0.183635333746409,0.323502398234572,0.056906975782374,-74,76,0.670734972853097,2.10521316004231,1.19366129652138,3.51748103963906,0.275796998858307
23,129,1-day,Hamburg,1,1,0.603164205810106,0.528128465591335,0.727788649968739,2.843984385886,1.21591319837418,0.972222222222222,0.0962250448649376,0.279890755967612,0.771428571428571,0.954167859529453,2.27732765614075,0.302050834940295,-43,-45,1.1795477054287,1.16167157391367,2.45493423204562,6.65405910988503,0.409457413818158
25,130,1-day,Hamburg,1,1,3.95054915019741,0.329660784835827,0.239345113799459,0.827910098805736,0.290926592942761,0.994521142418386,0.00868022022878383,0.0508922710184048,0.2,0.248571312980653,0.147855014126676,0.08339051884647,65,-53,0.0775166424778916,0.0369301320542313,-0.00859577878547439,0.0584058961765724,-0.254060570570301
26,131,3-day,Hamburg,1,1,1.59252901967262,0.586650219309823,0.96824956337021,1.13559329727832,0.607360565258804,0.997200263504611,0.0070104732061241,0.502341014292523,0.942857142857143,0.59910828011887,0.512784818973834,0.197714881176625,-130,-130,0.437805811046322,0.549341240746222,0.127190685041645,0.570323272079676,-0.0776364753189633
27,132,3-day,Hamburg,1,1,3.89113922595647,0.380487357167518,0.534131189605816,1.33653754429088,0.241318638548611,0.992880535581917,0.011550155372351,-0.264067857071258,-0.828571428571429,0.242927467731839,0.130992595740329,0.0696001538982472,8,-22,0.0852789020720121,0.0427197985649891,-0.0135974645750981,0.0806850760420555,-0.299355083950561
28,133,3-day,Hamburg,1,1,3.37070519097874,0.383574552603612,0.563309045666648,0.778960347218875,0.15252368819065,0.994356831509328,0.00728666780259185,0.14687098224925,0.314285714285714,0.289297850616219,0.138751760293056,0.0798872076819039,-59,-57,0.116770291025902,0.0543731198104855,-0.00114922973493776,0.0442449154666877,-0.351702434685945
29,134,3-day,Hamburg,1,1,0.768127756726717,0.259379410523912,0.478383696351155,1.87837575115911,1.14756006445506,0.993434343434343,0.0155503073922633,-0.185769725661497,-0.657142857142857,1.25905480926507,0.642923942552208,0.360530805378458,-7,11,0.667530595423496,0.602286044887556,0.0608902048844388,0.680506876027217,-0.323942034643745
30,135,3-day,Hamburg,1,1,5.00116117929616,0.338135960621402,0.435502924359674,1.03087237519867,0.348924549239491,0.995377213023024,0.00663547944965425,0.0770114412737083,0.542857142857143,0.19277364585476,0.138100747993137,0.0631720731108834,0,-7,0.0553968488661797,0.028303322298703,-0.00288869277459785,0.0376025128621548,-0.165237621520981
31,136,3-day,Hamburg,1,1,4.46384556962881,0.639468834071891,0.931915203031068,1.13073817213043,0.49728850773416,0.996782025071503,0.00517743613045764,-0.199378515087504,-0.371428571428571,0.209780058905582,0.152576902327631,0.0591700255474069,51,53,0.105026028695278,0.163754528352308,0.0555877849447815,0.245432328326105,-0.157864102798717
32,137,1-day,Hamburg,1,1,5.22754912643391,0.276133627092352,0.313947428393382,1.05284772666827,0.397154505759956,0.995179694304591,0.00965735644480343,0.106551604937189,0.6,0.182500839378316,0.105467789214156,0.0441231058922868,-3,5,0.0569171141998843,0.0407079404261186,-0.00665999643347277,0.0638682382490998,-0.267505007544332
33,138,3-day,Hamburg,1,1,0.482940262615155,0.194503456611539,0.270040912481538,1.21796300709364,0.471982776352776,0.975757575757576,0.061209120838558,-0.13855274131595,-0.942857142857143,1.90862590199728,1.55688206374542,0.306625231469437,28,28,1.27554584375284,1.65210410670177,0.284143171755458,0.455985358664925,-0.101498493649106
34,139,3-day,Hamburg,1,1,1.96358412153955,0.370519799232692,0.681287352499914,1.56481250433664,1.63705706438028,0.991648966752672,0.0128954725447009,-0.156155499962748,-0.371428571428571,0.480670336900108,0.26682348861956,0.133593099443863,15,-14,0.176308755535336,0.110038285453975,0.00219678724264062,0.346436732729086,-0.286085103287481
35,140,3-day,Hamburg,1,1,2.40648875624051,1.23707090036735,2.17327284367394,1.40784432240131,0.562469302295449,0.989496838119402,0.0179211033416687,-1.06990954874489,-0.942857142857143,0.367666003429453,0.582710088415004,0.153066509691147,-93,-87,0.364141364168442,0.523768087399421,0.403176861111838,1.08104181676819,0.226272616526159
36,141,3-day,Hamburg,1,1,1.95474975762763,0.125117176671071,0.115271953535763,2.00491795978966,0.603758184018778,0.988616583281217,0.0193388808201633,0.0123944342648899,0.0285714285714286,0.472021291320322,0.140018245099651,0.0966910325692615,8,-8,0.307382124652246,0.518807452343214,-0.0373125872323553,0.168514702076566,-0.542453594031964
37,142,1-day,Hamburg,1,1,0.672369572589143,0.183666893065382,0.307097773261759,1.04679987337475,0.341102607041757,0.988257575757576,0.0287779089594282,0.134795377903591,0.771428571428571,1.38478119977006,0.605059724783802,0.392044180226093,8,-4,0.751942855806528,0.45653879976395,0.0333636425742384,0.353763262660263,-0.391851160243415
38,143,1-day,Hamburg,1,1,1.83459532161392,1.93148235817403,1.46001902005205,3.45709076015429,2.66041593536858,0.864583333333333,0.308305178894765,0.0315638298076809,0.0857142857142857,0.353074826893176,0.891388871936536,0.215995657427992,-483,-475,1.86086670133329,2.80151318966425,3.3294282751632,5.38626888325841,0.432567093399018
40,144,1-day,Hamburg,1,1,1.98521520865758,0.347379237558641,0.70450519893189,0.775675805126715,0.131088053290913,0.997089552238806,0.00688290563082495,0.336618438674185,0.885714285714286,0.498790971496286,0.169300371892356,0.123576966662977,-1,-5,0.21192957774389,0.152796677335784,0.0586345954024211,0.101626323900811,-0.493181962114212
41,145,3-day,Hamburg,1,1,1.75740810112426,1.06300221945815,2.00341968108402,3.47583808527092,3.9714190898806,0.980828559493973,0.0474380360299131,-0.540576219952545,-0.485714285714286,0.458776878785487,1.23661024769313,0.281258824729912,-57,53,1.50845128904491,1.89199476798758,3.14747914509064,5.02867377243025,0.458793957297078
42,146,3-day,Hamburg,1,1,2.34431009073564,0.960352347307514,1.32801013538087,1.4003443130113,0.461368572768757,0.995428751576293,0.0116668884846483,-0.450650878150794,-0.657142857142857,0.369766338850269,0.354946339312074,0.158842712166442,-16,-12,0.243982166455908,0.320958279610786,-0.00304075992211107,0.391037479977132,-0.0204494829258039
43,147,1-day,Hamburg,1,1,2.48009561324559,0.565473388435559,0.919055236690338,1.09175157852269,0.277149574805637,0.997015909944447,0.00578196347035831,0.481847384946168,1,0.386884726456665,0.243088357247214,0.129845314108247,106,108,0.155093618444439,0.104325899000519,-0.145419238024147,0.410269177994954,-0.228257957251143
46,148,1-day,Hamburg,1,1,3.17955262788714,0.553399546438802,0.704128214554013,0.880058355025805,0.235079831798832,0.994262899262899,0.00914833446565346,0.348560216676372,0.942857142857143,0.301185780234017,0.167650276173523,0.0756737393249288,-107,107,0.13781396602395,0.0989601219422119,0.01974979509608,0.0735377933951187,-0.284823452111833
48,149,3-day,Hamburg,1,1,5.19620979769073,0.358066364339395,0.337901497544523,0.850422801902141,0.271382740741064,0.994721143119252,0.00874046868723935,-0.156073111584477,-0.771428571428571,0.186501697267535,0.112428080985091,0.0425484023820621,-42,37,0.0774906818831369,0.106894029459755,0.0201637816133674,0.0803687992742654,-0.247796043323071
49,150,1-day,Hamburg,1,1,5.08126294073291,0.293785482758612,0.273454421111255,1.0604944535891,0.306039132887593,0.991412343246708,0.0130990983381057,0.0703460381908116,0.6,0.1885435774816,0.13551930433489,0.0594775340137881,-61,55,0.0609989829762299,0.0856556244635281,-0.00719660362549673,0.0773121314405187,-0.163623408054296
50,151,1-day,Hamburg,1,1,1.41066485566437,0.262399324494022,0.499498455356611,1.26424333746445,0.47880976708611,0.990149510982844,0.0179620367657572,0.241211156291643,0.885714285714286,0.672831781442144,0.193925314033809,0.134867407102082,-22,-24,0.38746289088064,0.220517367564787,0.00749209817849046,0.104032488925084,-0.552526734315752
52,152,1-day,Hamburg,1,1,4.17389417764847,0.556551736171721,0.957060204670787,1.06867580159117,0.499208446664722,0.992032883585696,0.0144904202740721,-0.343229118002588,-0.428571428571429,0.226561121207267,0.176117823048149,0.0649238542289913,-95,-104,0.063889188876783,0.0374759516015506,0.000919996422025553,0.0278146926335052,-0.125269271906909
53,153,1-day,Hamburg,1,1,4.87865069393498,0.513452613710477,0.656591511528682,0.700202230495734,0.134008046581003,0.996098634905935,0.00683260890819103,0.270271638121522,0.771428571428571,0.201009949705669,0.134775524241168,0.0682540813430016,-24,22,0.0541365981316898,0.0391835258851169,-0.0126508395611574,0.0658006664837404,-0.197252205957508
54,154,3-day,Hamburg,1,1,3.84908819291859,0.332520121754722,0.511864345944385,0.837437282256606,0.280361106549308,0.994908612573298,0.00881229390079688,-0.0457200205890226,-0.2,0.252336880981485,0.166643310490598,0.0768618573251718,29,35,0.0936249395407715,0.0370306474114988,-0.00180189348074172,0.0407147725772597,-0.204528930567821
55,155,3-day,Hamburg,1,1,6.15664670448331,0.481653747666645,0.799616754214993,0.822483124861833,0.204778895729238,0.995365603597056,0.00718895110586424,0.252928033040178,0.542857142857143,0.158824740635799,0.108240550200713,0.0346236033310808,-31,-32,0.0430668308198654,0.0648568566298433,0.00412696116654843,0.0292389179440623,-0.189407579984072
56,156,1-day,Hamburg,1,1,4.74113180275026,0.372473552391309,0.674229466634099,1.35309726688888,0.305633624303934,0.994376584016945,0.0105937581569165,0.0248259961474188,0.0857142857142857,0.198889509779177,0.144656920850689,0.0693877073954004,-10,8,0.0614514895789719,0.0571350864616959,0.00978805782645342,0.162380610446035,-0.157861017007387
57,157,1-day,Hamburg,1,1,2.61513603332716,0.749198135498585,0.740447554227836,0.936440302417698,0.282144090670314,0.996487725524993,0.00820781255362796,-0.236654440067489,-0.771428571428571,0.369427633260686,0.333135230276758,0.114438718222793,157,153,0.407088393430224,1.06219936833292,0.339627854395903,1.48598109184993,-0.0516571610420648
58,158,3-day,Hamburg,1,1,2.08869798027928,0.315927078917214,0.631781349196762,1.06364373377738,0.329631648872094,0.991136586849334,0.0109708972093367,-0.195076447409545,-0.371428571428571,0.4554970258737,0.197460439720539,0.139748743126667,-18,21,0.244970665751421,0.130187194009225,-0.0295879267286755,0.155883270784006,-0.395181309273077
59,159,3-day,Hamburg,1,1,0.440873289036009,0.435300357089188,0.569706045537602,1.64172936000417,0.454606272648675,1,0,-0.107071311935859,-0.142857142857143,1.20727362994571,2.75735892856051,0.802679173578458,-55,-55,2.54156824367013,4.05394920448236,4.46168286707853,6.92965620608098,0.390978300193055
60,160,3-day,Hamburg,1,1,4.43861217701226,0.374686967308477,0.670001624468687,0.787800078601776,0.118027214386951,0.994941686024003,0.00626518103163378,0.232578908050424,0.542857142857143,0.214680309639586,0.119173862774809,0.056755257328977,7,-5,0.0793264229538219,0.0432729639103885,0.0129976324330093,0.0372679595926341,-0.286072347618379
61,161,3-day,Hamburg,1,1,1.61602280294798,1.33925665474152,1.91289679569968,1.06950460429317,0.214390245234749,0.973687356079383,0.0540778438107727,0.217557320146325,0.0857142857142857,0.410266239124822,1.14390940271099,0.256474359318416,122,-120,1.51444334575322,3.12613825426809,2.95612597694171,5.4630685783169,0.472046494513053
62,162,3-day,Hamburg,1,1,4.41171684895463,0.244362887625182,0.375220799634548,0.989510704080052,0.371392883112823,0.993917631067371,0.00865496141641622,0.0311633980956328,0.142857142857143,0.220181471534997,0.123869125184643,0.056507190213462,1,11,0.130211038914058,0.201987603988387,0.0144522018525332,0.0415711731325928,-0.279936576970501
63,163,3-day,Hamburg,1,1,4.9342286589814,0.353784362242693,0.497084285373978,1.07619697713698,0.341908776117685,0.996660006660007,0.00653338506498722,0.235958633827963,0.828571428571429,0.197586177012482,0.125012055901318,0.051839753816914,-28,20,0.0553143922089193,0.0345362766780726,-0.00595487235824115,0.0321198931765077,-0.224967509758668
64,164,3-day,Hamburg,1,1,3.8258816357717,0.454684019556202,0.723611845559941,1.38742610671947,1.63367922557702,0.9920552574148,0.0114343404049009,-0.207529112510463,-0.714285714285714,0.248928257181311,0.139124235339124,0.0668809521891106,-37,-37,0.284612833848755,0.840488379016683,-0.00176759140888329,0.0215007799843523,-0.282961774395523
65,165,3-day,Hamburg,1,1,4.26972442083581,0.321044798763157,0.375758578319287,0.598674517536892,0.143040010219511,0.997038230341648,0.00465891387331129,0.087060964211126,0.428571428571429,0.232625796379308,0.136546946677664,0.0657997799332884,41,-45,0.0762618291310267,0.0402128107801523,0.000507397515377761,0.0396498297298095,-0.260254451360774
66,166,3-day,Hamburg,1,1,4.60770004737705,0.373138392562643,0.353633568976869,0.74505028746925,0.30115144650298,0.990335696008138,0.0136657663420216,0.100129223233965,0.542857142857143,0.21204744407059,0.12765773590001,0.0604106332905793,-73,-67,0.0657315999819876,0.024015054833375,-0.0139897468957315,0.0342194776039466,-0.248420433794629
67,167,3-day,Hamburg,1,1,3.99041789919156,0.283085005104161,0.36745159138085,1.40076088779809,1.053195095403,0.989625745760715,0.0178118815628817,0.0241322036178226,0.0285714285714286,0.23902024607522,0.137918614811212,0.0942384160085468,-3,-1,0.0840681768967434,0.0459223498669352,0.00599190922266189,0.107420853536727,-0.268217585807553
68,168,3-day,Hamburg,1,1,2.02519521638451,0.81569866828012,1.56629650376279,1.19269423608337,0.319944086971081,0.990458532695375,0.0153228594050602,0.734787185717359,0.942857142857143,0.500885041263575,0.323388735731379,0.140267752519848,6,-8,0.251198672501672,0.195298107244967,-0.0856681947490794,0.303257014312037,-0.215336591416619
70,169,3-day,Hamburg,1,1,3.61355690293494,0.587607541827662,1.15363464026158,1.36670287227616,0.438567360256794,0.997342431649279,0.00507291959264364,0.525410981789222,0.828571428571429,0.266357678961452,0.131022700151013,0.0502843564631547,-70,68,0.125145172572957,0.1017519748847,-0.00703045540333398,0.0531136244933138,-0.340567843618011
72,170,3-day,Hamburg,1,1,3.47584944327115,0.370602317652884,0.591339649218219,1.45367215320966,1.32289326523322,0.993117413549675,0.0118730936059145,0.0827984293424986,0.0857142857142857,0.268798105534308,0.139040805613467,0.0743603262903768,51,-45,0.106952988333913,0.0749441317672441,0.0404638522339574,0.151078660135454,-0.318158214859064
73,171,3-day,Hamburg,1,1,5.48041361507365,0.489907793814422,0.95439907408439,0.734234293469475,0.393881533323623,0.995952898596585,0.00503394101161259,-0.241981530039707,-0.485714285714286,0.178626955182836,0.133768030532492,0.0641692365347763,30,-24,0.0426819142050792,0.0322479900055984,-0.00376597473773978,0.0978841950005405,-0.143596813974542
74,172,3-day,Hamburg,1,1,3.30977344133802,1.63324137988517,1.73240107450235,1.20923808350826,0.356126186469011,0.997571071279278,0.00400454966516412,-0.462287845294929,-0.371428571428571,0.240942666822585,0.138561904725433,0.0702900184199998,275,275,0.134100996933582,0.161530977391487,0.00477373841952537,0.0379233107068748,-0.269774779469811
75,173,3-day,Hamburg,1,1,5.26312968121158,0.39664772799826,0.773161135997121,1.2247698013792,0.33832189978149,0.999216674738402,0.00183321248276253,0.361242317978208,0.828571428571429,0.180027106021278,0.109701489416022,0.0448253278676195,2,2,0.052314754199494,0.0948918433938546,0.0047440337835897,0.0140850625015407,-0.242729291180633
76,174,3-day,Hamburg,1,1,3.3033836744855,0.846654071866861,1.14715413308261,1.07596905477908,0.927891827454867,0.994265914851021,0.00923746372344493,0.146828644919928,0.0285714285714286,0.307616456754428,0.407092505545712,0.143589394477078,73,71,0.201904853691037,0.275057767916797,0.152959713562221,0.54972715246885,0.139183995218335
77,175,3-day,Hamburg,1,1,4.00983699048821,0.235201735416973,0.289575804151962,0.766442648823518,0.205845617478303,0.995482685827954,0.00856863746146871,0.10704354836203,0.6,0.241425323549833,0.127380269624121,0.0622392791252837,-10,18,0.090155709846759,0.0460936091319931,0.017284600800007,0.0920668296725716,-0.309228102926087
78,176,3-day,Hamburg,1,1,4.18435131690206,0.303604083904074,0.553609052675578,0.895822167754323,0.264041638279269,0.995727870470261,0.00688905087826111,0.237474725334928,0.771428571428571,0.234201117105192,0.118032005490745,0.0499063187948358,-21,-17,0.0801101659770279,0.0334993633011026,-0.00405071329809743,0.0236585055400455,-0.329807460349804
79,177,3-day,Hamburg,1,1,2.63481235102069,1.9230021257984,3.65709461820609,1.75419520956189,0.666161769608159,0.996445033097872,0.00769845364949814,-1.89652198503755,-0.942857142857143,0.34093219040407,1.15734804391178,0.215577626382677,169,171,1.75709227001538,3.7250830614841,2.45374851912156,6.27703775864887,0.544901971479657
